data_file,Texture,F_M1_M2,p_M1_M2,F_M2_M1,p_M2_M1,M1 stationarity p,M2 stationarity p
BrahmsConcertPart2_File17_c1_c2_GrangerOutput.txt,H,1.60177880150109,0.0244223119729835,1.2986071900925,0.136783117229774,0.01,0.01
BrahmsConcertPart2_File17_c1_c3_GrangerOutput.txt,H,1.45763481934026,0.0582113575651496,1.68938750242276,0.0138762064582134,0.01,0.01
BrahmsConcertPart2_File17_c1_c4_GrangerOutput.txt,H,3.0509745221172,2.6225878806976e-07,1.29141078546837,0.141761376458024,0.01,0.01
BrahmsConcertPart2_File17_c1_c5_GrangerOutput.txt,H,1.26697321702275,0.159735036979529,1.1974109494887,0.220417046314757,0.01,0.01
BrahmsConcertPart2_File17_c2_c3_GrangerOutput.txt,H,1.69790873380228,0.013115837939415,2.45426384457901,4.34721308031473e-05,0.01,0.01
BrahmsConcertPart2_File17_c2_c4_GrangerOutput.txt,H,2.35168130289897,0.000100482245047797,1.83971815158213,0.00497052181030028,0.01,0.01
BrahmsConcertPart2_File17_c2_c5_GrangerOutput.txt,H,1.48558497152081,0.049508502633705,2.22821666511217,0.000269658286969278,0.01,0.01
BrahmsConcertPart2_File17_c3_c4_GrangerOutput.txt,H,3.20786910533713,6.51590066334762e-08,1.81659732594226,0.00584562743953431,0.01,0.01
BrahmsConcertPart2_File17_c3_c5_GrangerOutput.txt,H,1.78016117306518,0.0075249078135031,2.47416530572514,3.68877718086762e-05,0.01,0.01
BrahmsConcertPart2_File17_c4_c5_GrangerOutput.txt,H,2.03178006301559,0.00122615610445959,6.55723250346759,2.91933496375213e-21,0.01,0.01
