data_file,Direction,F_value
BrahmsConcertPart1_File4_c1_c2_GrangerOutput.txt,F_M1_M2,0.89194140673438
BrahmsConcertPart1_File4_c1_c3_GrangerOutput.txt,F_M1_M2,1.34571734521598
BrahmsConcertPart1_File4_c1_c4_GrangerOutput.txt,F_M1_M2,1.45695795330565
BrahmsConcertPart1_File4_c1_c5_GrangerOutput.txt,F_M1_M2,0.913602996947584
BrahmsConcertPart1_File4_c2_c3_GrangerOutput.txt,F_M1_M2,1.61734887931655
BrahmsConcertPart1_File4_c2_c4_GrangerOutput.txt,F_M1_M2,0.696691284485586
BrahmsConcertPart1_File4_c2_c5_GrangerOutput.txt,F_M1_M2,0.925260632368818
BrahmsConcertPart1_File4_c3_c4_GrangerOutput.txt,F_M1_M2,1.28338133736777
BrahmsConcertPart1_File4_c3_c5_GrangerOutput.txt,F_M1_M2,0.495125028003208
BrahmsConcertPart1_File4_c4_c5_GrangerOutput.txt,F_M1_M2,0.503627551383273
BrahmsConcertPart1_File4_c1_c2_GrangerOutput.txt,F_M2_M1,2.37135338820592
BrahmsConcertPart1_File4_c1_c3_GrangerOutput.txt,F_M2_M1,1.18394438752361
BrahmsConcertPart1_File4_c1_c4_GrangerOutput.txt,F_M2_M1,1.29330209410564
BrahmsConcertPart1_File4_c1_c5_GrangerOutput.txt,F_M2_M1,2.42639876770303
BrahmsConcertPart1_File4_c2_c3_GrangerOutput.txt,F_M2_M1,1.25772566353696
BrahmsConcertPart1_File4_c2_c4_GrangerOutput.txt,F_M2_M1,1.98353825667664
BrahmsConcertPart1_File4_c2_c5_GrangerOutput.txt,F_M2_M1,2.26115904797392
BrahmsConcertPart1_File4_c3_c4_GrangerOutput.txt,F_M2_M1,1.76024457255234
BrahmsConcertPart1_File4_c3_c5_GrangerOutput.txt,F_M2_M1,0.734041530860305
BrahmsConcertPart1_File4_c4_c5_GrangerOutput.txt,F_M2_M1,1.3348190108471
